OrderID,Date,Region,Industry,ClientName,Product,ProductCategory,UnitsSold,UnitPrice(INR),TotalAmount(INR),SalesPerson,LeadSource,Status
ORD0358,2025-01-16,East,Allied Industries,Industrial Material Systems,MFI Tester,Testing Instrument,2,380000,760000,Rahul,Referral,Closed-Won
ORD0359,2024-04-17,East,Rubber,RubChem Pvt Ltd,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Aditya,Cold Call,Closed-Lost
ORD0360,2024-09-25,South,Rubber,RubChem Pvt Ltd,Tensile Sample Cutter,Accessories,5,18000,90000,Meera,Trade Exhibition,Closed-Lost
ORD0361,2024-04-02,East,Allied Industries,ProtoTest Innovations,Izod Impact Tester,Testing Instrument,4,225000,900000,Aditya,Cold Call,Closed-Lost
ORD0362,2024-09-03,East,Allied Industries,Industrial Material Systems,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Meera,Cold Call,Closed-Won
ORD0363,2024-12-29,North,Composites,NextGen Composite Solutions,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Meera,Trade Exhibition,Closed-Won
ORD0364,2024-11-02,West,Allied Industries,Precision Test Labs,MFI Tester,Testing Instrument,3,380000,1140000,Aditya,Website Lead,Closed-Lost
ORD0365,2024-10-10,North,Rubber,RubberFlex Industries,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Rahul,Cold Call,Closed-Lost
ORD0366,2024-07-07,East,Polymers,PolyMould Innovations,Digital Hardness Tester,Testing Instrument,1,75000,75000,Aditya,Partner Reseller,Closed-Won
ORD0367,2024-02-12,East,Polymers,BrightPoly Solutions,Indentation Hardness Tester,Accessories,3,22000,66000,Sneha,Partner Reseller,Closed-Won
ORD0368,2024-07-04,North,Polymers,PolyTech India Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Sneha,LinkedIn,Closed-Lost
ORD0369,2024-03-24,North,Composites,FibreMatrix Composites,MFI Tester,Testing Instrument,1,380000,380000,Sneha,Referral,Closed-Lost
ORD0370,2024-11-11,South,Rubber,RubChem Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Sneha,Website Lead,Closed-Lost
ORD0371,2025-02-13,West,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,5,75000,375000,Aditya,Trade Exhibition,Closed-Lost
ORD0372,2024-09-27,North,Allied Industries,JIT Allied R&D Center,Compression Moulding Press,Accessories,3,125000,375000,Meera,Cold Call,Closed-Lost
ORD0373,2024-09-02,South,Composites,AeroComposite Labs,Izod Impact Tester,Testing Instrument,1,225000,225000,Sneha,LinkedIn,Closed-Lost
ORD0374,2024-04-30,West,Polymers,Advanced Polymers Ltd,Compression Moulding Press,Accessories,3,125000,375000,Meera,Cold Email,Closed-Lost
ORD0375,2024-06-19,East,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,Referral,Closed-Lost
ORD0376,2024-05-02,North,Allied Industries,JIT Allied R&D Center,Indentation Hardness Tester,Accessories,2,22000,44000,Rahul,Cold Call,Closed-Lost
ORD0377,2024-10-12,North,Polymers,BrightPoly Solutions,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Rahul,Trade Exhibition,Closed-Won
ORD0378,2024-04-12,West,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,3,75000,225000,Aditya,Cold Call,Closed-Lost
ORD0379,2024-06-30,North,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,3,175000,525000,Sneha,Cold Call,Closed-Won
ORD0380,2024-03-09,North,Polymers,PolyTech India Pvt Ltd,Compression Moulding Press,Accessories,3,125000,375000,Aditya,Cold Call,Closed-Won
ORD0381,2025-01-17,East,Allied Industries,JIT Allied R&D Center,Swelling Tester,Testing Instrument,1,175000,175000,Sneha,Referral,Closed-Lost
ORD0382,2024-07-15,North,Rubber,RubChem Pvt Ltd,Izod Impact Tester,Testing Instrument,1,225000,225000,Rahul,Trade Exhibition,Closed-Lost
ORD0383,2025-02-14,West,Rubber,RubChem Pvt Ltd,Differential Viscometer,Testing Instrument,3,330000,990000,Aditya,Trade Exhibition,Closed-Won
ORD0384,2024-05-13,South,Allied Industries,ProtoTest Innovations,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Rahul,Cold Call,Closed-Won
ORD0385,2024-01-06,South,Composites,NextGen Composite Solutions,Swelling Tester,Testing Instrument,1,175000,175000,Sneha,LinkedIn,Closed-Lost
ORD0386,2024-12-24,West,Composites,FibreMatrix Composites,HDX Tensile Tester,Testing Instrument,5,450000,2250000,Sneha,Trade Exhibition,Closed-Won
ORD0387,2024-01-08,North,Allied Industries,ProtoTest Innovations,Tensile Sample Cutter,Accessories,2,18000,36000,Sneha,Partner Reseller,Closed-Won
ORD0388,2024-11-08,West,Polymers,PolyTech India Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Rahul,Website Lead,Closed-Lost
ORD0389,2025-01-25,South,Allied Industries,Industrial Material Systems,Indentation Hardness Tester,Accessories,4,22000,88000,Meera,Website Lead,Closed-Lost
ORD0390,2024-09-02,North,Allied Industries,Industrial Material Systems,Swelling Tester,Testing Instrument,1,175000,175000,Meera,Cold Email,Closed-Lost
ORD0391,2024-03-24,West,Rubber,RubberOne Testing Labs,Differential Viscometer,Testing Instrument,3,330000,990000,Rahul,Referral,Closed-Won
ORD0392,2024-02-12,North,Allied Industries,Precision Test Labs,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Sneha,Referral,Closed-Won
ORD0393,2025-01-16,West,Rubber,RubberFlex Industries,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Rahul,Trade Exhibition,Closed-Lost
ORD0394,2024-09-24,North,Allied Industries,JIT Allied R&D Center,Digital Hardness Tester,Testing Instrument,3,75000,225000,Sneha,Cold Call,Closed-Won
ORD0395,2024-09-29,South,Rubber,RubberFlex Industries,HDX Tensile Tester,Testing Instrument,3,450000,1350000,Rahul,Referral,Closed-Lost
ORD0396,2024-11-23,South,Allied Industries,Industrial Material Systems,HDX Tensile Tester,Testing Instrument,1,450000,450000,Rahul,Website Lead,Closed-Lost
ORD0397,2024-11-30,North,Composites,FibreMatrix Composites,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Aditya,Cold Email,Closed-Lost
ORD0398,2024-11-08,East,Polymers,PolyTech India Pvt Ltd,Swelling Tester,Testing Instrument,1,175000,175000,Sneha,Cold Email,Closed-Won
ORD0399,2024-09-10,West,Polymers,PolyMould Innovations,Compression Moulding Press,Accessories,5,125000,625000,Aditya,LinkedIn,Closed-Lost
ORD0400,2024-07-09,East,Polymers,PolyTech India Pvt Ltd,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Sneha,Partner Reseller,Closed-Won
ORD0401,2024-05-01,South,Composites,CompEdge Materials Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Meera,Referral,Closed-Lost
ORD0402,2024-12-13,North,Allied Industries,Precision Test Labs,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Rahul,Referral,Closed-Lost
ORD0403,2024-07-11,East,Polymers,Advanced Polymers Ltd,Tensile Sample Cutter,Accessories,2,18000,36000,Aditya,Cold Email,Closed-Won
ORD0404,2024-12-24,South,Allied Industries,Precision Test Labs,Compression Moulding Press,Accessories,3,125000,375000,Sneha,Trade Exhibition,Closed-Won
ORD0405,2025-01-07,South,Composites,NextGen Composite Solutions,Digital Hardness Tester,Testing Instrument,3,75000,225000,Meera,LinkedIn,Closed-Won
ORD0406,2024-05-29,East,Allied Industries,Precision Test Labs,Indentation Hardness Tester,Accessories,4,22000,88000,Rahul,Referral,Closed-Lost
ORD0407,2025-02-18,East,Polymers,PolyMould Innovations,Digital Hardness Tester,Testing Instrument,2,75000,150000,Aditya,Cold Call,Closed-Won
ORD0408,2024-10-02,South,Allied Industries,JIT Allied R&D Center,Izod Impact Tester,Testing Instrument,5,225000,1125000,Aditya,Referral,Closed-Won
ORD0409,2024-11-22,South,Allied Industries,ProtoTest Innovations,UV Accelerated Weathering Chamber,Testing Instrument,1,560000,560000,Rahul,LinkedIn,Closed-Won
ORD0410,2024-08-10,West,Composites,AeroComposite Labs,Digital Hardness Tester,Testing Instrument,5,75000,375000,Sneha,Referral,Closed-Lost
ORD0411,2024-04-10,South,Rubber,RubberFlex Industries,Flexural Testing Machine,Testing Instrument,2,420000,840000,Aditya,Website Lead,Closed-Lost
ORD0412,2024-08-10,North,Polymers,PolyTech India Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Aditya,Referral,Closed-Lost
ORD0413,2024-05-19,South,Rubber,FlexRubber Corp,Indentation Hardness Tester,Accessories,5,22000,110000,Meera,LinkedIn,Closed-Lost
ORD0414,2024-09-10,North,Rubber,RubChem Pvt Ltd,MFI Tester,Testing Instrument,5,380000,1900000,Rahul,Partner Reseller,Closed-Won
ORD0415,2024-04-14,West,Composites,CompEdge Materials Pvt Ltd,HDX Tensile Tester,Testing Instrument,1,450000,450000,Aditya,Cold Email,Closed-Lost
ORD0416,2024-05-05,North,Rubber,RubberFlex Industries,Compression Moulding Press,Accessories,3,125000,375000,Aditya,LinkedIn,Closed-Won
ORD0417,2024-07-24,West,Rubber,FlexRubber Corp,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Aditya,Referral,Closed-Lost
ORD0418,2024-02-29,East,Polymers,PolyTech India Pvt Ltd,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Meera,Trade Exhibition,Closed-Won
ORD0419,2024-12-04,North,Polymers,PolyTech India Pvt Ltd,Indentation Hardness Tester,Accessories,2,22000,44000,Rahul,Trade Exhibition,Closed-Won
ORD0420,2024-04-20,North,Rubber,RubChem Pvt Ltd,HDX Tensile Tester,Testing Instrument,2,450000,900000,Rahul,Trade Exhibition,Closed-Lost
ORD0421,2024-06-02,East,Rubber,FlexRubber Corp,UV Accelerated Weathering Chamber,Testing Instrument,1,560000,560000,Meera,Partner Reseller,Closed-Lost
ORD0422,2024-01-31,West,Allied Industries,ProtoTest Innovations,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Meera,Cold Email,Closed-Won
ORD0423,2025-01-10,East,Polymers,PolyTech India Pvt Ltd,Differential Viscometer,Testing Instrument,3,330000,990000,Aditya,Cold Call,Closed-Lost
ORD0424,2024-01-13,North,Composites,FibreMatrix Composites,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Aditya,LinkedIn,Closed-Won
ORD0425,2024-04-05,West,Polymers,PolyTech India Pvt Ltd,Compression Moulding Press,Accessories,2,125000,250000,Sneha,LinkedIn,Closed-Won
ORD0426,2024-03-17,West,Allied Industries,ProtoTest Innovations,Compression Moulding Press,Accessories,2,125000,250000,Rahul,Trade Exhibition,Closed-Won
ORD0427,2024-12-27,South,Composites,AeroComposite Labs,Tensile Sample Cutter,Accessories,4,18000,72000,Rahul,Trade Exhibition,Closed-Won
ORD0428,2024-01-12,East,Allied Industries,Precision Test Labs,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Rahul,Trade Exhibition,Closed-Won
ORD0429,2024-07-03,West,Allied Industries,Precision Test Labs,Tensile Sample Cutter,Accessories,5,18000,90000,Sneha,LinkedIn,Closed-Lost
ORD0430,2024-05-19,East,Composites,FibreMatrix Composites,Digital Hardness Tester,Testing Instrument,5,75000,375000,Sneha,LinkedIn,Closed-Lost
ORD0431,2024-05-12,South,Rubber,RubChem Pvt Ltd,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Meera,Cold Call,Closed-Won
ORD0432,2024-04-13,North,Allied Industries,Industrial Material Systems,Tensile Sample Cutter,Accessories,2,18000,36000,Rahul,Cold Call,Closed-Won
ORD0433,2024-10-15,South,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,3,75000,225000,Sneha,Cold Call,Closed-Lost
ORD0434,2024-03-24,West,Polymers,Advanced Polymers Ltd,Differential Viscometer,Testing Instrument,4,330000,1320000,Aditya,Trade Exhibition,Closed-Won
ORD0435,2025-02-25,East,Rubber,FlexRubber Corp,Capillary Rheometer,Testing Instrument,1,460000,460000,Rahul,LinkedIn,Closed-Lost
ORD0436,2024-12-17,East,Rubber,FlexRubber Corp,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,LinkedIn,Closed-Won
ORD0437,2024-02-16,West,Polymers,BrightPoly Solutions,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Meera,Cold Call,Closed-Won
ORD0438,2024-09-27,North,Allied Industries,Precision Test Labs,Compression Moulding Press,Accessories,2,125000,250000,Rahul,LinkedIn,Closed-Won
ORD0439,2024-11-27,West,Composites,AeroComposite Labs,Swelling Tester,Testing Instrument,3,175000,525000,Sneha,Website Lead,Closed-Won
ORD0440,2024-01-05,North,Composites,NextGen Composite Solutions,Capillary Rheometer,Testing Instrument,3,460000,1380000,Sneha,Cold Email,Closed-Lost
ORD0441,2024-08-11,North,Rubber,RubChem Pvt Ltd,Compression Moulding Press,Accessories,1,125000,125000,Rahul,Cold Call,Closed-Lost
ORD0442,2024-07-31,South,Rubber,FlexRubber Corp,Indentation Hardness Tester,Accessories,1,22000,22000,Aditya,Cold Call,Closed-Lost
ORD0443,2024-01-27,East,Allied Industries,ProtoTest Innovations,Hardness & Abrasion Tester,Testing Instrument,1,295000,295000,Meera,Partner Reseller,Closed-Won
ORD0444,2024-01-22,West,Rubber,RubChem Pvt Ltd,HDX Tensile Tester,Testing Instrument,3,450000,1350000,Aditya,Cold Email,Closed-Won
ORD0445,2024-03-17,North,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,1,420000,420000,Aditya,Partner Reseller,Closed-Lost
ORD0446,2024-01-26,South,Polymers,BrightPoly Solutions,UV Accelerated Weathering Chamber,Testing Instrument,5,560000,2800000,Sneha,Cold Call,Closed-Won
ORD0447,2024-10-17,West,Polymers,Advanced Polymers Ltd,Compression Moulding Press,Accessories,2,125000,250000,Aditya,Partner Reseller,Closed-Won
ORD0448,2024-05-22,North,Polymers,PolyMould Innovations,Indentation Hardness Tester,Accessories,3,22000,66000,Rahul,Trade Exhibition,Closed-Won
ORD0449,2024-06-23,East,Rubber,RubberFlex Industries,Compression Moulding Press,Accessories,3,125000,375000,Sneha,Partner Reseller,Closed-Lost
ORD0450,2024-01-05,South,Rubber,FlexRubber Corp,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Meera,Website Lead,Closed-Lost
ORD0451,2024-08-08,North,Polymers,PolyMould Innovations,Differential Viscometer,Testing Instrument,5,330000,1650000,Rahul,LinkedIn,Closed-Won
ORD0452,2024-03-25,North,Allied Industries,Industrial Material Systems,Izod Impact Tester,Testing Instrument,2,225000,450000,Sneha,Cold Call,Closed-Won
ORD0453,2024-10-24,West,Composites,FibreMatrix Composites,UV Accelerated Weathering Chamber,Testing Instrument,3,560000,1680000,Sneha,Trade Exhibition,Closed-Won
ORD0454,2025-02-04,South,Rubber,RubChem Pvt Ltd,Izod Impact Tester,Testing Instrument,5,225000,1125000,Aditya,Trade Exhibition,Closed-Lost
ORD0455,2024-07-10,West,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Aditya,LinkedIn,Closed-Lost
ORD0456,2024-04-28,North,Polymers,BrightPoly Solutions,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Rahul,Partner Reseller,Closed-Lost
ORD0457,2024-07-17,South,Composites,FibreMatrix Composites,Swelling Tester,Testing Instrument,1,175000,175000,Meera,Referral,Closed-Lost
ORD0458,2024-03-22,East,Composites,NextGen Composite Solutions,Izod Impact Tester,Testing Instrument,2,225000,450000,Meera,Partner Reseller,Closed-Lost
ORD0459,2024-04-26,East,Allied Industries,JIT Allied R&D Center,Capillary Rheometer,Testing Instrument,4,460000,1840000,Rahul,Cold Call,Closed-Lost
ORD0460,2024-11-10,West,Polymers,PolyTech India Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Aditya,Cold Email,Closed-Lost
ORD0461,2024-12-06,South,Polymers,Advanced Polymers Ltd,Differential Viscometer,Testing Instrument,5,330000,1650000,Rahul,Cold Call,Closed-Lost
ORD0462,2024-09-14,East,Composites,AeroComposite Labs,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Meera,Website Lead,Closed-Lost
ORD0463,2024-05-04,East,Polymers,PolyMould Innovations,Izod Impact Tester,Testing Instrument,2,225000,450000,Meera,Website Lead,Closed-Won
ORD0464,2024-09-06,South,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Meera,LinkedIn,Closed-Won
ORD0465,2024-12-23,East,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Rahul,LinkedIn,Closed-Lost
ORD0466,2024-04-24,West,Rubber,RubberOne Testing Labs,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Rahul,Cold Email,Closed-Lost
ORD0467,2024-03-26,North,Polymers,PolyTech India Pvt Ltd,MFI Tester,Testing Instrument,2,380000,760000,Aditya,Trade Exhibition,Closed-Won
ORD0468,2024-02-29,West,Composites,NextGen Composite Solutions,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Rahul,LinkedIn,Closed-Won
ORD0469,2024-10-27,East,Polymers,PolyMould Innovations,Indentation Hardness Tester,Accessories,1,22000,22000,Meera,Cold Email,Closed-Lost
ORD0470,2024-12-29,West,Polymers,BrightPoly Solutions,Swelling Tester,Testing Instrument,5,175000,875000,Sneha,Referral,Closed-Lost
ORD0471,2024-11-23,South,Allied Industries,Industrial Material Systems,Flexural Testing Machine,Testing Instrument,2,420000,840000,Rahul,Trade Exhibition,Closed-Lost
ORD0472,2024-05-19,East,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,Partner Reseller,Closed-Won
ORD0473,2025-01-01,West,Composites,FibreMatrix Composites,Swelling Tester,Testing Instrument,3,175000,525000,Aditya,Cold Call,Closed-Lost
ORD0474,2024-01-03,South,Rubber,RubberOne Testing Labs,MFI Tester,Testing Instrument,4,380000,1520000,Rahul,Cold Email,Closed-Lost
ORD0475,2024-07-29,North,Allied Industries,ProtoTest Innovations,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Meera,Cold Email,Closed-Lost
ORD0476,2024-05-28,South,Polymers,PolyTech India Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Aditya,Partner Reseller,Closed-Lost
ORD0477,2024-12-29,South,Rubber,FlexRubber Corp,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Rahul,LinkedIn,Closed-Won
ORD0478,2024-07-03,South,Rubber,FlexRubber Corp,Hardness & Abrasion Tester,Testing Instrument,1,295000,295000,Meera,LinkedIn,Closed-Won
ORD0479,2024-07-19,East,Allied Industries,JIT Allied R&D Center,Swelling Tester,Testing Instrument,1,175000,175000,Rahul,Referral,Closed-Won
ORD0480,2024-08-03,East,Rubber,FlexRubber Corp,Digital Hardness Tester,Testing Instrument,4,75000,300000,Aditya,Website Lead,Closed-Lost
ORD0481,2025-02-23,North,Allied Industries,ProtoTest Innovations,Indentation Hardness Tester,Accessories,4,22000,88000,Meera,Cold Call,Closed-Won
ORD0482,2024-10-02,East,Polymers,PolyTech India Pvt Ltd,Flexural Testing Machine,Testing Instrument,2,420000,840000,Meera,Cold Email,Closed-Lost
ORD0483,2024-08-26,East,Composites,CompEdge Materials Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,1,295000,295000,Aditya,Trade Exhibition,Closed-Won
ORD0484,2024-04-25,East,Allied Industries,Industrial Material Systems,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Rahul,Website Lead,Closed-Won
ORD0485,2024-11-28,East,Composites,NextGen Composite Solutions,HDX Tensile Tester,Testing Instrument,2,450000,900000,Rahul,Cold Call,Closed-Lost
ORD0486,2024-10-12,South,Polymers,PolyMould Innovations,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Aditya,Trade Exhibition,Closed-Lost
ORD0487,2024-06-06,South,Polymers,BrightPoly Solutions,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Meera,Referral,Closed-Lost
ORD0488,2024-02-06,South,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,3,380000,1140000,Meera,LinkedIn,Closed-Lost
ORD0489,2024-05-27,East,Composites,AeroComposite Labs,Compression Moulding Press,Accessories,1,125000,125000,Aditya,Cold Call,Closed-Won
ORD0490,2024-11-15,West,Polymers,BrightPoly Solutions,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Sneha,Cold Email,Closed-Lost
ORD0491,2024-12-18,West,Polymers,PolyMould Innovations,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Meera,LinkedIn,Closed-Lost
ORD0492,2024-09-13,West,Polymers,BrightPoly Solutions,Compression Moulding Press,Accessories,4,125000,500000,Rahul,Trade Exhibition,Closed-Won
ORD0493,2024-06-21,East,Allied Industries,Precision Test Labs,MFI Tester,Testing Instrument,5,380000,1900000,Rahul,Website Lead,Closed-Won
ORD0494,2024-06-22,South,Composites,NextGen Composite Solutions,Hardness & Abrasion Tester,Testing Instrument,2,295000,590000,Rahul,LinkedIn,Closed-Lost
ORD0495,2024-09-30,South,Allied Industries,ProtoTest Innovations,HDX Tensile Tester,Testing Instrument,2,450000,900000,Sneha,Partner Reseller,Closed-Won
ORD0496,2024-04-25,East,Allied Industries,JIT Allied R&D Center,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Sneha,Cold Email,Closed-Won
ORD0497,2024-04-21,North,Polymers,PolyMould Innovations,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Meera,Trade Exhibition,Closed-Lost
ORD0498,2024-09-18,North,Composites,CompEdge Materials Pvt Ltd,MFI Tester,Testing Instrument,2,380000,760000,Rahul,Partner Reseller,Closed-Won
ORD0499,2024-11-02,South,Rubber,RubberFlex Industries,Indentation Hardness Tester,Accessories,5,22000,110000,Aditya,Partner Reseller,Closed-Won
ORD0500,2024-04-09,North,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Meera,Website Lead,Closed-Won
